generation,evaluations,best_fitness,mean_fitness,mean_modules,variant,seed
79,8000,13.112403840463596,15.52736874631621,11.26,Windowed roulette selection,50
80,8100,13.112403840463596,15.52922934151374,11.58,Windowed roulette selection,50
81,8200,13.112403840463596,15.508195712399178,11.51,Windowed roulette selection,50
82,8300,13.112403840463596,15.35185007540288,11.63,Windowed roulette selection,50
83,8400,13.112403840463596,15.766442727226195,10.36,Windowed roulette selection,50
84,8500,13.112403840463596,15.99198628611602,9.64,Windowed roulette selection,50
85,8600,13.112403840463596,16.160537583992838,9.86,Windowed roulette selection,50
86,8700,13.112403840463596,16.07535931090438,10.17,Windowed roulette selection,50
87,8800,13.112403840463596,16.32828462783505,8.78,Windowed roulette selection,50
88,8900,13.112403840463596,16.029385546969642,9.75,Windowed roulette selection,50
89,9000,13.112403840463596,15.83131347915408,10.32,Windowed roulette selection,50
90,9100,13.112403840463596,15.694996586143631,10.32,Windowed roulette selection,50
91,9200,13.112403840463596,15.359763606049071,11.35,Windowed roulette selection,50
92,9300,13.112403840463596,15.66363597548556,10.5,Windowed roulette selection,50
93,9400,13.112403840463596,15.665615994539642,10.36,Windowed roulette selection,50
94,9500,13.112403840463596,15.916942241574311,9.84,Windowed roulette selection,50
95,9600,13.112403840463596,15.635271368339122,10.63,Windowed roulette selection,50
96,9700,13.112403840463596,15.903290108364924,10.84,Windowed roulette selection,50
97,9800,13.112403840463596,16.133155995118656,10.25,Windowed roulette selection,50
98,9900,13.112403840463596,15.794398525185482,11.7,Windowed roulette selection,50
99,10000,13.112403840463596,15.883648935791223,11.2,Windowed roulette selection,50
100,10100,13.112403840463596,16.082922733138215,9.77,Windowed roulette selection,50
1,200,15.858898943540671,19.07486500226381,17.4,Windowed roulette selection,51
2,300,15.252396473549934,17.440076440532692,12.55,Windowed roulette selection,51
3,400,15.19722114972099,16.956943543220554,9.96,Windowed roulette selection,51
4,500,14.834057902536165,16.730743684088324,8.14,Windowed roulette selection,51
5,600,14.834057902536165,16.57781820500644,8.09,Windowed roulette selection,51
6,700,14.768595903550972,16.334737002649153,8.13,Windowed roulette selection,51
7,800,14.521363372331802,16.11979953148088,7.78,Windowed roulette selection,51
8,900,14.521363372331802,16.280273092254973,7.23,Windowed roulette selection,51
9,1000,14.521363372331802,16.29279147114632,7.44,Windowed roulette selection,51
10,1100,14.521363372331802,15.961087194010991,8.43,Windowed roulette selection,51
11,1200,14.435112807463533,16.148952937786373,8.4,Windowed roulette selection,51
12,1300,14.435112807463533,16.110562859699687,8.53,Windowed roulette selection,51
13,1400,14.14131112314674,16.168057625862016,8.09,Windowed roulette selection,51
14,1500,14.14131112314674,15.963181858756508,9.15,Windowed roulette selection,51
15,1600,14.012403840463596,15.802514040126068,9.78,Windowed roulette selection,51
16,1700,13.960232526704262,15.81388025975147,9.31,Windowed roulette selection,51
17,1800,13.87840487520902,15.999773293041018,10.1,Windowed roulette selection,51
18,1900,13.683281572999748,15.841265738406,9.44,Windowed roulette selection,51
19,2000,13.683281572999748,15.943201157264284,9.48,Windowed roulette selection,51
20,2100,13.54899959967968,15.801455466050784,9.28,Windowed roulette selection,51
21,2200,13.54899959967968,15.883621186045554,8.52,Windowed roulette selection,51
22,2300,13.54899959967968,15.911565389843425,8.61,Windowed roulette selection,51
23,2400,13.54899959967968,16.04985317855704,8.45,Windowed roulette selection,51
24,2500,13.54899959967968,15.954197876018087,8.77,Windowed roulette selection,51
25,2600,13.54899959967968,15.96655078952148,9.68,Windowed roulette selection,51
26,2700,13.54899959967968,15.640721753240776,9.75,Windowed roulette selection,51
27,2800,13.54899959967968,15.754867577827753,9.78,Windowed roulette selection,51
28,2900,13.54899959967968,15.705595309522266,9.45,Windowed roulette selection,51
29,3000,13.54899959967968,15.625505460357886,9.2,Windowed roulette selection,51
30,3100,13.340967364599086,15.360646308616415,9.93,Windowed roulette selection,51
31,3200,13.340967364599086,15.146679344516834,9.82,Windowed roulette selection,51
32,3300,13.257583690279022,15.359499966418957,9.69,Windowed roulette selection,51
33,3400,13.257583690279022,15.202815700779912,10.18,Windowed roulette selection,51
34,3500,13.257583690279022,15.333954359866084,11.07,Windowed roulette selection,51
35,3600,13.257583690279022,15.303923074277758,11.43,Windowed roulette selection,51
36,3700,13.257583690279022,15.474271063569365,11.33,Windowed roulette selection,51
37,3800,13.257583690279022,15.6502805226403,10.81,Windowed roulette selection,51
38,3900,13.257583690279022,15.916538603865115,9.56,Windowed roulette selection,51
39,4000,13.257583690279022,15.756546961504489,10.17,Windowed roulette selection,51
40,4100,13.257583690279022,15.808962128885518,9.97,Windowed roulette selection,51
41,4200,13.069535971483266,15.471476824144531,10.12,Windowed roulette selection,51
42,4300,13.069535971483266,15.64460500512853,10.05,Windowed roulette selection,51
43,4400,13.069535971483266,15.655276277984491,10.29,Windowed roulette selection,51
44,4500,13.069535971483266,15.82515650321216,9.86,Windowed roulette selection,51
45,4600,13.069535971483266,15.598360207748652,10.01,Windowed roulette selection,51
46,4700,13.069535971483266,15.604692879571996,10.11,Windowed roulette selection,51
47,4800,13.069535971483266,15.657682158398927,10.74,Windowed roulette selection,51
48,4900,13.069535971483266,15.73550394719469,9.66,Windowed roulette selection,51
49,5000,13.069535971483266,15.454153656657656,10.14,Windowed roulette selection,51
50,5100,13.069535971483266,15.21536306657064,10.79,Windowed roulette selection,51
51,5200,13.069535971483266,15.167818361490813,10.8,Windowed roulette selection,51
52,5300,13.069535971483266,15.267318500776842,10.83,Windowed roulette selection,51
53,5400,13.069535971483266,15.149141440307744,11.36,Windowed roulette selection,51
54,5500,12.98309518948453,15.32177009669763,11.25,Windowed roulette selection,51
55,5600,12.98309518948453,15.188043249126563,10.15,Windowed roulette selection,51
56,5700,12.98309518948453,15.332085939301692,11.11,Windowed roulette selection,51
57,5800,12.98309518948453,15.592452249644095,10.73,Windowed roulette selection,51
58,5900,12.98309518948453,15.77866992391831,10.55,Windowed roulette selection,51
59,6000,12.98309518948453,15.608849157288644,10.17,Windowed roulette selection,51
60,6100,12.98309518948453,15.468487100505577,9.85,Windowed roulette selection,51
61,6200,12.98309518948453,15.253123058229727,10.17,Windowed roulette selection,51
62,6300,12.98309518948453,15.14173971893196,11.37,Windowed roulette selection,51
63,6400,12.98309518948453,15.117643661269923,11.3,Windowed roulette selection,51
64,6500,12.98309518948453,15.15553066076608,10.97,Windowed roulette selection,51
65,6600,12.98309518948453,15.372971187523667,11.35,Windowed roulette selection,51
66,6700,12.98309518948453,15.044304309546767,12.0,Windowed roulette selection,51
67,6800,12.98309518948453,15.098616989354834,12.58,Windowed roulette selection,51
68,6900,12.98309518948453,15.179080849036993,11.95,Windowed roulette selection,51
69,7000,12.98309518948453,15.31352031529783,11.52,Windowed roulette selection,51
70,7100,12.98309518948453,15.419651397423838,11.23,Windowed roulette selection,51
71,7200,12.978232998312528,15.413681253081668,11.29,Windowed roulette selection,51
72,7300,12.978232998312528,15.326516989817218,12.14,Windowed roulette selection,51
73,7400,12.978232998312528,15.595527163517929,12.3,Windowed roulette selection,51
74,7500,12.978232998312528,15.514373026741632,10.96,Windowed roulette selection,51
75,7600,12.978232998312528,15.613398798621729,10.1,Windowed roulette selection,51
76,7700,12.978232998312528,15.371072493502863,10.03,Windowed roulette selection,51
77,7800,12.978232998312528,15.259615933780514,10.12,Windowed roulette selection,51
78,7900,12.816227766016835,15.345954716173573,10.64,Windowed roulette selection,51
79,8000,12.816227766016835,15.460178307867691,10.14,Windowed roulette selection,51
80,8100,12.816227766016835,15.317807258658704,10.57,Windowed roulette selection,51
81,8200,12.816227766016835,15.23376007064877,10.34,Windowed roulette selection,51
82,8300,12.816227766016835,15.248349380758984,10.69,Windowed roulette selection,51
83,8400,12.816227766016835,15.37209116805135,10.09,Windowed roulette selection,51
84,8500,12.816227766016835,15.53300185997108,10.75,Windowed roulette selection,51
85,8600,12.816227766016835,15.251302529071983,10.92,Windowed roulette selection,51
86,8700,12.816227766016835,15.16261080891688,11.8,Windowed roulette selection,51
87,8800,12.589897948556636,15.13160206730888,12.04,Windowed roulette selection,51
88,8900,12.589897948556636,15.136629162412405,12.16,Windowed roulette selection,51
89,9000,12.589897948556636,15.3306283015315,11.53,Windowed roulette selection,51
90,9100,12.589897948556636,15.362988219453548,11.1,Windowed roulette selection,51
91,9200,12.589897948556636,15.298113605574338,11.8,Windowed roulette selection,51
92,9300,12.589897948556636,15.162668232110018,12.67,Windowed roulette selection,51
93,9400,12.589897948556636,15.1559998953377,12.22,Windowed roulette selection,51
94,9500,12.589897948556636,14.84115327652322,12.45,Windowed roulette selection,51
95,9600,12.589897948556636,14.91325199307057,12.22,Windowed roulette selection,51
96,9700,12.589897948556636,14.976344716979934,11.75,Windowed roulette selection,51
97,9800,12.589897948556636,15.36891953672557,10.6,Windowed roulette selection,51
98,9900,12.589897948556636,15.589553849613,10.66,Windowed roulette selection,51
99,10000,12.589897948556636,15.28289650041094,10.54,Windowed roulette selection,51
100,10100,12.589897948556636,15.44498579701945,10.2,Windowed roulette selection,51
1,100,18.8295630140987,20.89587560698205,21.0,Random baseline,42
2,200,17.30990195135928,20.781337756777216,21.0,Random baseline,42
3,300,17.30990195135928,20.75303452653605,21.0,Random baseline,42
4,400,17.30990195135928,20.826753807286465,21.0,Random baseline,42
5,500,17.30990195135928,20.86108779793996,21.0,Random baseline,42
6,600,17.30990195135928,20.64576287817216,21.0,Random baseline,42
7,700,17.30990195135928,20.77848490293653,21.0,Random baseline,42
8,800,17.30990195135928,20.68058393848579,21.0,Random baseline,42
9,900,17.30990195135928,20.82857463388616,21.0,Random baseline,42
10,1000,17.30990195135928,20.718202431255524,21.0,Random baseline,42
11,1100,17.30990195135928,20.823989866543226,21.0,Random baseline,42
12,1200,17.30990195135928,20.719182817472948,21.0,Random baseline,42
13,1300,17.30990195135928,20.74049968428981,21.0,Random baseline,42
14,1400,17.30990195135928,20.729207316889685,21.0,Random baseline,42
15,1500,17.30990195135928,20.95618956096305,21.0,Random baseline,42
16,1600,16.474165738677396,20.80228323286792,21.0,Random baseline,42
17,1700,16.474165738677396,20.72652541150499,21.0,Random baseline,42
18,1800,16.474165738677396,20.67501978194639,21.0,Random baseline,42
19,1900,16.474165738677396,20.85737526692388,21.0,Random baseline,42
20,2000,16.474165738677396,20.84151929643945,21.0,Random baseline,42
21,2100,16.474165738677396,20.85152460169744,21.0,Random baseline,42
22,2200,16.474165738677396,20.897153034711213,21.0,Random baseline,42
23,2300,16.474165738677396,20.921864593777947,21.0,Random baseline,42
24,2400,16.474165738677396,20.902871666301184,21.0,Random baseline,42
25,2500,16.474165738677396,20.608091929190973,21.0,Random baseline,42
26,2600,16.474165738677396,20.95705536582156,21.0,Random baseline,42
27,2700,16.474165738677396,20.824782874970765,21.0,Random baseline,42
28,2800,16.474165738677396,20.6946067549299,21.0,Random baseline,42
29,2900,16.474165738677396,20.707302083665358,21.0,Random baseline,42
30,3000,16.474165738677396,20.76068070203678,21.0,Random baseline,42
31,3100,16.474165738677396,20.786931467552517,21.0,Random baseline,42
32,3200,16.474165738677396,20.51495624785149,21.0,Random baseline,42
33,3300,16.474165738677396,20.713220580352413,21.0,Random baseline,42
34,3400,16.474165738677396,20.52169973322542,21.0,Random baseline,42
35,3500,16.474165738677396,20.810752257040598,21.0,Random baseline,42
36,3600,16.474165738677396,20.630046484316416,21.0,Random baseline,42
37,3700,16.474165738677396,20.652957342482555,21.0,Random baseline,42
38,3800,16.474165738677396,20.870224740642666,21.0,Random baseline,42
39,3900,16.474165738677396,20.868481068756505,21.0,Random baseline,42
40,4000,16.474165738677396,20.52615127322872,21.0,Random baseline,42
41,4100,16.474165738677396,20.892593491674106,21.0,Random baseline,42
42,4200,16.474165738677396,20.7629765173924,21.0,Random baseline,42
43,4300,16.474165738677396,20.910427940908136,21.0,Random baseline,42
44,4400,16.474165738677396,20.883983556752177,21.0,Random baseline,42
45,4500,16.474165738677396,20.823377169209188,21.0,Random baseline,42
46,4600,16.474165738677396,20.858326179789863,21.0,Random baseline,42
47,4700,16.474165738677396,20.981012515606984,21.0,Random baseline,42
48,4800,16.474165738677396,20.83124771655717,21.0,Random baseline,42
49,4900,16.474165738677396,20.722349425387534,21.0,Random baseline,42
50,5000,16.474165738677396,20.6798147970168,21.0,Random baseline,42
51,5100,16.474165738677396,20.70178359182404,21.0,Random baseline,42
52,5200,16.474165738677396,20.71170871449665,21.0,Random baseline,42
53,5300,16.474165738677396,20.72658104993876,21.0,Random baseline,42
54,5400,16.474165738677396,20.768167057141632,21.0,Random baseline,42
55,5500,16.474165738677396,20.740111818253244,21.0,Random baseline,42
56,5600,16.474165738677396,20.9854775453936,21.0,Random baseline,42
57,5700,16.474165738677396,20.768870893138278,21.0,Random baseline,42
58,5800,16.474165738677396,20.689822009502578,21.0,Random baseline,42
59,5900,16.474165738677396,20.84086805025193,21.0,Random baseline,42
60,6000,16.474165738677396,20.839106608865045,21.0,Random baseline,42
61,6100,16.474165738677396,20.72480115584129,21.0,Random baseline,42
62,6200,16.474165738677396,20.781315806837856,21.0,Random baseline,42
63,6300,16.474165738677396,20.6875727713626,21.0,Random baseline,42
64,6400,16.474165738677396,20.84185496200778,21.0,Random baseline,42
